Question,Answer,Score
Model that has Support Vector Machines?,Monotone Multi-Layer Perceptron Neural Network (monmlp),-0.8697273292921204
 What does FFS.THRIFT stand for?,Fuzzy Rules via Thrift,0.0217124307528138
Model that has L2 Regularization?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),0.7776479106459531
 What is gpls used for?,Classification,0.9665650725364684
Model that has Distance Weighted Discrimination?,Model Rules (M5Rules),-0.7913664463134917
 What does L2 Regularized Linear Support Vector Machines with Class Weights have?,Two Class Only,0.3056221902370453
Model that has Gaussian Process?,Bayesian Regularized Neural Networks (brnn),-0.887827835551291
Ensemble Model?,Bagged CART (treebag),0.7165764782762225
Model for Classification?,Robust Linear Discriminant Analysis (Linda),0.8099686128323902
Model that has String Kernel?,Stabilized Nearest Neighbor Classifier (snn),-0.8383353787561308
Model that has Implicit Feature Selection?,Sparse Linear Discriminant Analysis (sparseLDA),0.899589947192749
Rule-Based Model?,Model Tree (M5),0.630359741963453
Model that has Linear Regression?,Support Vector Machines with Linear Kernel (svmLinear),0.8204044500862951
Model that has Self-Organising Maps?,Conditional Inference Tree (ctree),-0.8134840677005803
Generalized Additive Model?,High Dimensional Discriminant Analysis (hdda),-0.6233691167436964
Model that has Oblique Tree?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),-0.8010865968419398
Model that has Implicit Feature Selection?,AdaBoost.M1 (AdaBoost.M1),0.7831355522426668
What model Accepts Case Weights?,Gaussian Process with Polynomial Kernel (gaussprPoly),-0.7328353255183695
Feature Extraction Models?,Rotation Forest (rotationForest),0.7299077970633651
Model that has Logistic Regression?,Neural Network (mxnetAdam),-0.888752186328215
Ensemble Model?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.777310434473947
Tree-Based Model?,Rotation Forest (rotationForestCp),0.6741299143737641
Polynomial Model?,Polynomial Kernel Regularized Least Squares (krlsPoly),0.6999480756210659
Model for Regression?,Sparse Partial Least Squares (spls),0.9873079605265596
 What class does the program have?,Two,0.5899082571268082
Ensemble Model?,Oblique Random Forest (ORFsvm),0.6562658221249514
Model that has Partial Least Squares?,Penalized Discriminant Analysis (pda2),-0.7777716364847933
 What is a machine learning model called?,Penalized Ordinal Regression,0.8085091710090637
Model that has Bagging?,Weighted Subspace Random Forest (wsrf),0.9254319519983848
Model that has Feature Selection Wrapper?,Random Forest (Rborist),-0.7947600671414976
Model for Regression?,Random Forest (Rborist),0.8485947262181022
L2 Regularization Models?,Linear Discriminant Analysis (lda),-0.6592592876163308
Feature Extraction Models?,Rotation Forest (rotationForestCp),0.6289408755246083
Model for Regression?,Bayesian Additive Regression Trees (bartMachine),0.8210270307581297
 What is Fuzzy Rules with Weight Factor?,a machine learning model,0.6269524991512299
Model that has Categorical Predictors Only?,Tree Models from Genetic Algorithms (evtree),-0.8227094130775863
Model that has Logistic Regression?,Non-Informative Model (null),-0.9282586124576364
Discriminant Analysis Models?,Neural Network (neuralnet),-0.6041430153024201
Polynomial Model?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),0.6109293119795131
Model that has Feature Selection Wrapper?,Factor-Based Linear Discriminant Analysis (RFlda),-0.827274358572751
Ensemble Model?,Multilayer Perceptron Network with Dropout (mlpKerasDropoutCost),-0.608808469837685
Model that has Oblique Tree?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.8394716288708303
Model for Regression?,Generalized Linear Model (glm),0.974326077000304
What model Accepts Case Weights?,Relevance Vector Machines with Linear Kernel (rvmLinear),-0.8633339188218413
Ensemble Model?,eXtreme Gradient Boosting (xgbLinear),0.7717492454550687
Generalized Additive Model?,Wang and Mendel Fuzzy Rules (WM),-0.6789912256020469
Model that has Logic Regression?,CART (rpart2),-0.9248518826370056
Model for Classification?,DeepBoost (deepboost),0.9464867150173448
Model that has Gaussian Process?,Semi-Naive Structure Learner Wrapper (nbSearch),-0.9039896407610396
 What is it used for?,Classification,0.8427407145500183
Bayesian Model?,Bayesian Generalized Linear Model (bayesglm),0.7494961203833874
 What is dda?,Diagonal Discriminant Analysis (dda) is a machine learning model,0.5064439028501511
Model that has Discriminant Analysis?,Bagged Flexible Discriminant Analysis (bagFDA),-0.9323342804735708
Model that has Regularization?,Heteroscedastic Discriminant Analysis (hda),0.8181070285702654
Model that has String Kernel?,Conditional Inference Tree (ctree),-0.9235284289164968
Model that has Handle Missing Predictor Data?,CART or Ordinal Responses (rpartScore),0.8361365156860057
Model that has Relevance Vector Machines?,Learning Vector Quantization (lvq),-0.8615773101623928
 AdaBoost Classification Trees is a machine learning model.,adaboost) is a machine learning model.It is used for Classification,0.0305116642266511
Model that has Quantile Regression?,Random Forest (Rborist),-0.9345121555894008
Model that has Ordinal Outcomes?,glmnet (glmnet),-0.8825560591566317
Model that has Regularization?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.813192883560346
Model that has Multivariate Adaptive Regression Splines?,Support Vector Machines with Linear Kernel (svmLinear),-0.925155337431623
Model that has Text Mining?,C5.0 (C5.0),-0.8815579304907138
Model that has Ordinal Outcomes?,Bagged CART (treebag),-0.8515210430693587
Model that has Discriminant Analysis?,Independent Component Regression (icr),-0.7560651333085007
Model that has L2 Regularization?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),-0.7832306646267525
Model for Classification?,Nearest Shrunken Centroids (pam),0.8466916288114298
Feature Extraction Models?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.7407150111672413
 It accepts what?,Case Weights,0.909317433834076
Model that has Regularization?,Conditional Inference Random Forest (cforest),-0.9246803064604436
Model that has Linear Regression?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.8089624297634892
Linear Regression Models?,C4.5-like Trees (J48),-0.7460599690054904
Model that has Quantile Regression?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.9106411110622942
Model that has Feature Extraction?,Weighted Subspace Random Forest (wsrf),-0.9160659509825062
Model that has L2 Regularization?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),0.9122238816892864
Model that has Linear Regression?,Robust Linear Model (rlm),0.878430148876225
Generalized Additive Model?,"Multi-Layer Perceptron, with multiple layers (mlpML)",-0.7011874289177779
L2 Regularization Models?,Learning Vector Quantization (lvq),-0.6173326709245426
Generalized Linear Model?,Least Squares Support Vector Machine (lssvmLinear),-0.610627570380031
Model that has Random Forest?,Penalized Ordinal Regression (ordinalNet),-0.8797929599791829
Generalized Additive Model?,Boosted Linear Model (BstLm),-0.6929667810265164
Generalized Linear Model?,Bayesian Regularized Neural Networks (brnn),-0.7555524453414557
Model that has Linear Classifier?,Adaptive Mixture Discriminant Analysis (amdai),-0.9074296216598952
Model that has Binary Predictors Only?,Regularized Linear Discriminant Analysis (rlda),-0.8682471640084453
Model that has Two Class Only?,DeepBoost (deepboost),0.8964086183757536
Bayesian Model?,The lasso (lasso),-0.6223412693058687
Discriminant Analysis Models?,Linear Discriminant Analysis (lda2),-0.6670726421114781
Generalized Linear Model?,Boosted Generalized Linear Model (glmboost),0.7453535247939989
Linear Regression Models?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),-0.7257351934546505
Model that has Robust Methods?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),0.8323740730025578
Model for Classification?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),0.8340826981545613
Model that has L2 Regularization?,Multi-Step Adaptive MCP-Net (msaenet),0.8335238060883637
Model that has Handle Missing Predictor Data?,Robust Regularized Linear Discriminant Analysis (rrlda),-0.7913224114363173
 ElasticNet has Implicit Feature Selection.,Elasticnet,0.1006573624908924
Model that has Logistic Regression?,Ensembles of Generalized Linear Models (randomGLM),-0.93074135670725
Model that has Radial Basis Function?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),0.9367266873775368
Model that has Feature Extraction?,Rotation Forest (rotationForest),-0.9130810688523872
Model that has Self-Organising Maps?,Self-Organizing Maps (xyf),0.8829000283522516
Generalized Linear Model?,Rotation Forest (rotationForestCp),-0.6917003891654137
Model that has Logistic Regression?,Logic Regression (logreg),0.7934446938036023
Model that has Ordinal Outcomes?,The lasso (lasso),-0.8616508540224294
Model that has Implicit Feature Selection?,Linear Discriminant Analysis (lda2),-0.9245163175683448
L2 Regularization Models?,Boosted Smoothing Spline (bstSm),-0.722773365344685
Polynomial Model?,Penalized Linear Regression (penalized),-0.6969214028868329
Linear Classifier Models?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),-0.6707750948485594
Model that has Distance Weighted Discrimination?,Linear Distance Weighted Discrimination (dwdLinear),0.9269358851907664
Discriminant Analysis Models?,Bagged Logic Regression (logicBag),-0.656040087205864
Model that has Relevance Vector Machines?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.8521117836663967
 What is rqlasso?,a machine learning model,0.5756012052297592
Model for Classification?,Subtractive Clustering and Fuzzy c-Means Rules (SBC),-0.8895295341451184
 What is mxnetAdam?,Neural Network (mxnetAdam) is a machine learning model,0.5625442564487457
Model that has Two Class Only?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.7782568339089874
Model that has Support Vector Machines?,Oblique Random Forest (ORFsvm),-0.7989595193107575
Model that has Linear Regression?,Stacked AutoEncoder Deep Neural Network (dnn),-0.8378240852499791
Tree-Based Model?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),-0.7924859497704344
Linear Classifier Models?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.7380643710698478
Model that has Cost Sensitive Learning?,Penalized Ordinal Regression (ordinalNet),-0.7977647325605381
Model that has Kernel Method?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),0.7870394679524156
 What is the name of the machine learning model?,Boosted Tree,0.8308281004428864
What model Accepts Case Weights?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),-0.756030312976271
Model that has Feature Selection Wrapper?,Boosted Generalized Linear Model (glmboost),-0.8085456657076034
Model for Regression?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.8479939730517179
Polynomial Model?,Diagonal Discriminant Analysis (dda),0.7985527610038212
Model that has ROC Curves?,Random Forest Rule-Based Model (rfRules),-0.9200010365733
Model that has Oblique Tree?,ROC-Based Classifier (rocc),-0.7533662933950367
Model for Regression?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),0.8694073436806733
Ensemble Model?,Boosted Classification Trees (ada),0.6812586863851894
Model that has Feature Selection Wrapper?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.8566052343255527
Model that has Robust Methods?,Neural Network (mxnet),-0.9300616584060872
Ensemble Model?,glmnet (glmnet_h2o),-0.6307327553949632
Model Tree?,Bayesian Generalized Linear Model (bayesglm),-0.714902963656031
Model that has Boosting?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),-0.8761444248457588
What model Accepts Case Weights?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.8234728973925826
Model that has Partial Least Squares?,eXtreme Gradient Boosting (xgbDART),-0.9251128954385146
Model that has Random Forest?,Regularized Random Forest (RRFglobal),0.827519650378177
Model for Classification?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",0.9457851230020344
 What is svmRadialCost?,a machine learning model,0.5933768153190613
Model that has Implicit Feature Selection?,Stacked AutoEncoder Deep Neural Network (dnn),-0.7725847628989757
 What is a machine learning model called?,Regularized Random Forest,0.8188020288944244
L2 Regularization Models?,Random Ferns (rFerns),-0.7994007347539493
Model that has Feature Selection Wrapper?,Regularized Discriminant Analysis (rda),-0.9485936620891896
Generalized Linear Model?,Robust SIMCA (RSimca),-0.6685467472303306
Model that has Partial Least Squares?,Least Squares Support Vector Machine (lssvmLinear),-0.809602827177466
Model that has Feature Extraction?,Boosted Generalized Additive Model (gamboost),-0.8462041774271739
Model that has Partial Least Squares?,Rotation Forest (rotationForestCp),-0.9384446310861664
Model that has Feature Selection Wrapper?,Support Vector Machines with Class Weights (svmRadialWeights),-0.8008920927981487
Model for Classification?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),0.9278345570412871
Ensemble Model?,Cubist (cubist),0.6905927743233247
Model that has Multivariate Adaptive Regression Splines?,Binary Discriminant Analysis (binda),-0.9385713841779552
Model that has L1 Regularization?,Sparse Distance Weighted Discrimination (sdwd),0.8601434157755846
Bayesian Model?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.793326796355091
Model that has Relevance Vector Machines?,Logistic Model Trees (LMT),-0.8770603097664712
Model for Classification?,Adaptive Mixture Discriminant Analysis (amdai),0.8913655528313785
Model that has Categorical Predictors Only?,Single C5.0 Tree (C5.0Tree),-0.7800721860326596
Model that has Multivariate Adaptive Regression Splines?,Support Vector Machines with Exponential String Kernel (svmExpoString),-0.8951748122802928
Linear Classifier Models?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.7433077256052099
Model that has Implicit Feature Selection?,Generalized Additive Model using Splines (bam),-0.9203291894997468
Model that has Kernel Method?,Support Vector Machines with Class Weights (svmRadialWeights),0.8411595468155257
Model that has Multivariate Adaptive Regression Splines?,Linear Discriminant Analysis (lda),-0.9005502038846028
 What is Least Angle Regression used for?,Regression,0.9803918302059174
Generalized Additive Model?,The Bayesian lasso (blasso),-0.7237132494806973
Generalized Linear Models?,Least Angle Regression (lars2),-0.7974853361538977
Model that has Multivariate Adaptive Regression Splines?,Bagged MARS using gCV Pruning (bagEarthGCV),0.8030815852845978
What model Accepts Case Weights?,eXtreme Gradient Boosting (xgbTree),0.7495315415000278
Model that has Support Vector Machines?,Least Angle Regression (lars),-0.766738134212287
Model for Classification?,Multivariate Adaptive Regression Splines (gcvEarth),0.8934887527078816
L2 Regularization Models?,Mixture Discriminant Analysis (mda),-0.6176558956370198
Prototype Models?,Stacked AutoEncoder Deep Neural Network (dnn),-0.6830459858171425
 What does smda stand for?,Sparse Mixture Discriminant Analysis,0.945818454027176
Linear Regression Models?,Linear Distance Weighted Discrimination (dwdLinear),-0.7844854039289726
Model that has Patient Rule Induction Method?,Mixture Discriminant Analysis (mda),-0.7666477996016048
Model that has Two Class Only?,Tree-Based Ensembles (nodeHarvest),0.7533006842965285
Linear Regression Models?,Sparse Distance Weighted Discrimination (sdwd),-0.7653349992965317
Model that has Kernel Method?,Generalized Linear Model (glm),-0.7819366541786092
Model that has Distance Weighted Discrimination?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.9126453382261732
Model that has Robust Methods?,Semi-Naive Structure Learner Wrapper (nbSearch),-0.7805322802795134
Model that has Quantile Regression?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.8463610428681723
Generalized Additive Model?,Sparse Partial Least Squares (spls),-0.7667480314250525
What model Accepts Case Weights?,CART or Ordinal Responses (rpartScore),0.7466877895943326
Model that has Boosting?,eXtreme Gradient Boosting (xgbLinear),0.8584870138708683
L1 Regularization Models?,Cost-Sensitive C5.0 (C5.0Cost),-0.6752017278120857
Model for Regression?,Quantile Random Forest (qrf),0.8538636875518836
Model that has Support Vector Machines?,Independent Component Regression (icr),-0.7923699898699296
Model that has Distance Weighted Discrimination?,Shrinkage Discriminant Analysis (sda),-0.9156805139311816
 What is rvmPoly used for?,Regression,0.948706865310669
Model that has Self-Organising Maps?,k-Nearest Neighbors (knn),-0.8367382973258143
Bayesian Model?,Generalized Partial Least Squares (gpls),-0.6394730235457626
 What is chaid used for?,Classification,0.9044676125049592
Model that has Support Vector Machines?,Radial Basis Function Kernel Regularized Least Squares (krlsRadial),-0.902903317100614
Model that has Ordinal Outcomes?,Generalized Linear Model (glm),-0.891224502089734
Model that has Support Vector Machines?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),0.9050805170602036
What model Accepts Case Weights?,Generalized Linear Model (glm),0.8097818971408266
 What is binda?,Binary Discriminant Analysis (binda) is a machine learning model,0.5240079015493393
 What is svmRadial used for?,Classification,0.8101619184017181
Model for Classification?,Gradient Boosting Machines (gbm_h2o),0.9954615885498016
Generalized Linear Model?,AdaBoost.M1 (AdaBoost.M1),-0.7384569807435531
Model that has Patient Rule Induction Method?,Boosted Linear Model (BstLm),-0.9177156885838024
Model that has Linear Classifier?,Heteroscedastic Discriminant Analysis (hda),0.8892584484744366
Model that has Discriminant Analysis?,Oblique Random Forest (ORFlog),-0.8022145170436003
Model that has Gaussian Process?,Random Forest (rf),-0.8885746139387599
 What does Random Forest accept?,Case Weights,0.9650964438915252
Model that has Categorical Predictors Only?,Stacked AutoEncoder Deep Neural Network (dnn),-0.9250103367899458
Bayesian Model?,Spike and Slab Regression (spikeslab),0.6672037507913333
 What is Localized Linear Discriminant Analysis?,a machine learning model,0.6199236512184143
Model that has Distance Weighted Discrimination?,Generalized Partial Least Squares (gpls),-0.8472732155041535
Model that has Neural Network?,Radial Basis Function Network (rbfDDA),0.8824464804216308
Model that has Oblique Tree?,Relevance Vector Machines with Linear Kernel (rvmLinear),-0.8081386661969145
Model that has Linear Regression?,Supervised Principal Component Analysis (superpc),0.7597259516015612
Model Tree?,Model Rules (M5Rules),0.60494414483127
Model for Classification?,Boosted Linear Model (BstLm),0.9442395125815356
 What is a machine learning model called?,Regularized Random Forest,0.7916494011878967
Model that has Two Class Only?,Random Forest (ranger),-0.7503944049555862
Model that has Oblique Tree?,Penalized Discriminant Analysis (pda),-0.8467062256564468
Model that has Handle Missing Predictor Data?,Oblique Random Forest (ORFridge),-0.8553881928940215
 What does ppr accept?,Case Weights,0.9682500064373016
 What is plsRglm?,Partial Least Squares Generalized Linear Models,0.5216036587953568
Model that has Bagging?,Patient Rule Induction Method (PRIM),-0.9017625742438178
 What does ORFlog stand for?,Oblique Random Forest,0.9597864151000975
Ensemble Model?,Oblique Random Forest (ORFpls),0.6240211634249293
 What is Bayesian Ridge Regression used for?,Regression,0.9848037362098694
Robust Model?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),-0.6362974685972128
Model that has Linear Classifier?,Regularized Linear Discriminant Analysis (rlda),0.8124644305656894
Model that has Implicit Feature Selection?,Model Rules (M5Rules),0.8731380181198409
Model that has Feature Selection Wrapper?,Adjacent Categories Probability Model for Ordinal Data (vglmAdjCat),-0.8623746967810149
Model for Regression?,Neural Network (mxnet),0.9770982207576924
Model that has Ridge Regression?,Neural Network (neuralnet),-0.911434143064878
Model that has Radial Basis Function?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.7772432134285082
Linear Regression Models?,Generalized Linear Model (glm),-0.6517099022504155
Model that has Ridge Regression?,Model Tree (M5),-0.7637217708250699
Robust Model?,Boosted Logistic Regression (LogitBoost),-0.6237018034087822
 What is gcvEarth?,Multivariate Adaptive Regression Splines,0.5466217398643494
Model that has Discriminant Analysis?,Logic Regression (logreg),-0.8404450097387933
Mixture Model?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),-0.7016292478490449
Model that has Oblique Tree?,C4.5-like Trees (J48),-0.766316875743232
Model that has Random Forest?,Least Squares Support Vector Machine (lssvmLinear),-0.8355559421324068
Model that has ROC Curves?,Boosted Logistic Regression (LogitBoost),-0.941482190566594
Model that has Logistic Regression?,Regularized Discriminant Analysis (rda),-0.8628773627578019
Model that has Random Forest?,Linear Discriminant Analysis (lda2),-0.9280543159450424
Model that has Implicit Feature Selection?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.8151500765978459
Ensemble Model?,AdaBoost.M1 (AdaBoost.M1),0.6981375465078143
Model that has Multivariate Adaptive Regression Splines?,Parallel Random Forest (parRF),-0.8241459574053189
Rule-Based Model?,Fuzzy Inference Rules by Descent Method (FIR.DM),0.6931517699186673
Ensemble Model?,Bagged AdaBoost (AdaBag),0.7696514769900827
